ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1707782400000,Cleared by Other Means,Exceptionally Cleared,Westover,1697500800000,1697500800000,1697500800000,26,{D2D17B63-CFF4-4C87-B579-6532C6232986},899,Other Unlisted Non-Criminal,20231017-1604-04,35.202783,3600 GRIFFITH ST,Outdoors,-80.87533,30,68,Street/Highway,Open Area,NC,1439830,2023,534021,28208,Point,-80.87532985679353,35.202783348646804,
Location of occurrence,CHARLOTTE,1572912000000,Cleared by Arrest,Cleared by Arrest,Westover,1571702400000,1571702400000,1571702400000,26,{49AF17B7-952C-4C43-9A56-ACE642D3F277},13B,Simple Assault,20191022-0142-00,35.187286,1000 LINDHALL CT,Parking Lot,-80.856665,381,69,Apartment/Duplex Private Res,Residential,NC,1445299,2019,528277,,Point,-80.8566654873757,35.18728589838204,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1660521600000,,1660608000000,16,{CAC49D01-46B9-489D-9A4B-E1A905049B4A},26A,False Pretenses/Swindle,20220816-1311-00,35.155599,5300 PINEHURST PARK DR,Indoors,-80.797415,349,70,Apartment/Duplex Private Res,Residential,NC,1462790,2022,516421,28211,Point,-80.79741510899906,35.1555992591297,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1730246400000,,1730246400000,16,{60971425-3546-4FC4-A8D0-FF9C39C136BC},90F,Family Offenses; Nonviolent,20241030-1607-01,35.190716,500 BILLINGSLEY RD,Indoors,-80.80362,370,71,Hospital/Medical Facility,Public/Non-Residential,NC,1461168,2024,529233,,Point,-80.80361961176854,35.19071605780062,
Location of occurrence,CHARLOTTE,1543276800000,Cleared by Other Means,Exceptionally Cleared,South,1541808000000,1541894400000,1541894400000,22,{6D6BD626-65B7-420E-9AD1-531CA6131EC9},801,Suicide,20181111-0903-00,35.082846,9100 RAINTREE LN,Outdoors,-80.781356,29,72,Private Residence,Residential,NC,1467114,2018,489861,28277,Point,-80.78135637173678,35.08284606615377,
Location of occurrence,CHARLOTTE,1731024000000,Cleared by Other Means,Exceptionally Cleared,North,1729209600000,1729209600000,1729209600000,11,{DA063457-87B1-4615-98C1-5E9FA7E977CD},802,Sudden/Natural Death Investigation,20241018-1206-01,35.280281,3100 DALECREST DR,Indoors,-80.817123,160,73,Private Residence,Residential,NC,1457731,2024,561898,,Point,-80.81712284590807,35.280281398142904,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1639958400000,1640649600000,1641600000000,02,{32BD0338-A6C5-491A-9492-0B8DC9F0F1B4},23H,All Other Thefts,20220108-1246-04,35.253992,2100 WOODWARD AV,Outdoors,-80.8417,126,74,Private Residence,Residential,NC,1450220,2022,552467,28206,Point,-80.84169994183485,35.25399240078732,
Location where officer took report,CHARLOTTE,1684800000000,Cleared by Other Means,Exceptionally Cleared,University City,1684713600000,1684713600000,1684713600000,14,{E2661946-A5F6-43DE-8DA6-5879A14E592E},899,Other Unlisted Non-Criminal,20230522-1619-00,35.307868,8800 N TRYON ST,Indoors,-80.748159,219,75,Hospital/Medical Facility,Public/Non-Residential,NC,1478486,2023,571567,28262,Point,-80.74815880408856,35.30786803807468,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1685923200000,,1685923200000,06,{AB3BF57E-D6F9-4D32-9FF8-BCFDA24F65DB},90Z,All Other Offenses,20230605-1647-01,35.237322,2900 SHAMROCK DR,Parking Lot,-80.777581,10,76,Street/Highway,Open Area,NC,1469250,2023,546052,,Point,-80.77758073732535,35.23732221311545,
Location of occurrence,CHARLOTTE,1594339200000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1590710400000,1590883200000,1590883200000,21,{B02CB686-126F-4F06-82BD-AFA6DDACC542},23F,Theft From Motor Vehicle,20200531-1741-00,35.114951,11100 HUNTINGTON MEADOW LN,Outdoors,-80.979244,82,77,Private Residence,Residential,NC,1408157,2020,502664,28273,Point,-80.97924419815283,35.114950556958924,
Location of occurrence,CHARLOTTE,1726876800000,Cleared by Arrest,Cleared by Arrest,South,1726876800000,1726876800000,1726876800000,22,{E8632017-3AD2-4285-B939-527FA703ED4B},23H,All Other Thefts,20240921-1816-02,35.062509,7800 REA RD,Indoors,-80.8146,171,78,Other - Retail,Retail,NC,1457035,2024,482641,28277,Point,-80.81460035809751,35.06250916606397,
Location of occurrence,CHARLOTTE,1579478400000,Victim Chose not to Prosecute,Exceptionally Cleared,Independence,1554163200000,1554336000000,1554336000000,17,{57352C00-24A3-4D79-87BD-3102A4760218},290,Damage/Vandalism Of Property,20190404-0928-00,35.136542,1700 GALLERIA CLUB LN,Parking Lot,-80.735901,287,79,Apartment/Duplex Private Res,Residential,NC,1481052,2019,509159,28270,Point,-80.73590134185976,35.13654156294315,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1623024000000,1623024000000,1623024000000,26,{F629E6B9-A204-4882-8C7D-33454A67F82A},26F,Identity Theft,20210607-1646-01,35.178784,4600 SOUTH BV,Indoors,-80.875839,13,80,Other - Retail,Retail,NC,1439513,2021,525291,,Point,-80.87583865179695,35.178783891278016,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1601078400000,1601596800000,1601683200000,12,{BD374AEE-A528-42F3-AF10-4535DD887749},23G,Theft of Motor Vehicle Parts from Vehicle,20201003-1211-00,35.225329,13900 HAVEN RIDGE LN,Parking Lot,-80.631925,225,81,Apartment/Duplex Private Res,Residential,NC,1512664,2020,540941,28215,Point,-80.63192514447914,35.22532935657021,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1693958400000,1694044800000,1694044800000,01,{87FAB154-A941-4B02-901C-90AFF39CB9BF},23F,Theft From Motor Vehicle,20230907-1011-02,35.231329,900 N BREVARD ST,Parking Lot,-80.830429,476,82,Apartment/Duplex Private Res,Residential,NC,1453432,2023,544158,28206,Point,-80.83042938342538,35.231329205384604,
Location of occurrence,CHARLOTTE,1751500800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1750032000000,,1750032000000,07,{C8A81129-0247-4B5F-8D83-A848297F9106},13B,Simple Assault,20250616-2114-03,35.249514,600 EASTWAY DR,Outdoors,-80.781029,40,83,Gas Station,Retail,NC,1468300,2025,550507,,Point,-80.78102944848057,35.249514296282484,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1540166400000,1540512000000,1540771200000,26,{EE7B63B4-BB83-48B9-957B-198EB1E6418D},899,Other Unlisted Non-Criminal,20181029-0912-05,35.192421,1200 PRESSLEY RD,Other,-80.894672,362,84,Private Residence,Residential,NC,1433981,2018,530360,28217,Point,-80.89467243774263,35.19242074864648,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1697932800000,1697932800000,1697932800000,14,{6E45766B-8773-4849-964D-1D8C5B110CB1},23C,Shoplifting,20231022-1335-00,35.312645,9300 N TRYON ST,Indoors,-80.743129,66,85,Grocery Store/Supermarket,Retail,NC,1480017,2023,573279,28262,Point,-80.74312857922565,35.3126452216487,
Location of occurrence,CHARLOTTE,1694476800000,Cleared by Other Means,Exceptionally Cleared,North,1694476800000,,1694476800000,11,{93DF64FD-C656-4C7A-B9BD-C1D56313FD61},35A,Drug/Narcotic Violations,20230912-1612-06,35.305,4300 SUNSET RD,Outdoors,-80.858292,139,86,Street/Highway,Open Area,NC,1445615,2023,571120,28269,Point,-80.85829213913182,35.30499953836433,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1487203200000,,1487203200000,07,{BB2AE20D-7452-4B8A-90D6-595A3C757734},120,Robbery,20170216-2029-03,35.246181,1900 DELAWARE DR,Outdoors,-80.754867,223,87,Other - Residential,Residential,NC,1476088,2017,549155,,Point,-80.75486749807688,35.246181130144514,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1622160000000,1622160000000,1622160000000,14,{583342B2-0542-4E58-AC4C-2EE1E65203D8},13B,Simple Assault,20210528-2030-00,35.293641,8100 UNIVERSITY CITY BV,Indoors,-80.748001,219,88,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1478442,2021,566389,,Point,-80.74800066496135,35.29364086202226,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1009843200000,1356998400000,1545868800000,07,{6ACA4E1A-F6C9-4584-87C4-830A25AA2245},11A,Forcible Rape,20181227-1431-02,35.236097,3900 BRIARHILL DR,Indoors,-80.75194,327,89,Apartment/Duplex Private Res,Residential,NC,1476897,2018,545470,28215,Point,-80.75194046758904,35.236096832662476,
Location of occurrence,CHARLOTTE,1492473600000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Metro,1492041600000,,1492041600000,02,{3A21A0E6-83E4-43A7-A1DF-775B01330F99},800,Missing Person,20170413-1550-01,35.245511,3300 FREEDOM DR,Indoors,-80.893231,6,90,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1434780,2017,549670,28208,Point,-80.89323112855219,35.245510529770065,
Location of occurrence,CHARLOTTE,1488240000000,Cleared by Arrest,Cleared by Arrest,Metro,1487635200000,1487635200000,1487635200000,02,{C1C520E9-9337-44FB-968C-93AD97BE54C8},23C,Shoplifting,20170221-2057-03,35.23985,3000 FREEDOM DR,Indoors,-80.88578,124,91,Department Store,Retail,NC,1436965,2017,547568,,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1704153600000,1704153600000,1704153600000,07,{D9F566B7-E456-4A77-831A-E9188D6BBA10},23C,Shoplifting,20240102-1823-00,35.280771,1300 W SUGAR CREEK RD,Indoors,-80.79354,328,92,Gas Station,Retail,NC,1464771,2024,561948,,Point,-80.79354026698839,35.28077051828265,
Location of occurrence,CHARLOTTE,1505779200000,Cleared by Arrest,Cleared by Arrest,Westover,1505606400000,1505606400000,1505606400000,26,{D22DCAC8-B8D9-47BD-93F1-6E848FE43E17},120,Robbery,20170917-2213-02,35.179031,100 E WOODLAWN RD,Indoors,-80.883476,290,93,Hotel/Motel,Commercial Place,NC,1437233,2017,525424,28209,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1487462400000,1487548800000,1488240000000,12,{90844281-3B9E-46F5-BF9C-0C209CBF6033},23F,Theft From Motor Vehicle,20170228-1120-04,35.245901,9800 BRADSTREET COMMONS WY,Outdoors,-80.67755,360,94,Private Residence,Residential,NC,1499167,2017,548654,28215,Point,-80.67755001916045,35.24590100857292,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1642982400000,1642982400000,1642982400000,12,{F3C74811-0AA4-4EC7-B4A1-F21B0DE62455},13B,Simple Assault,20220124-1939-01,35.24261,5900 TIMBERTOP LN,Indoors,-80.668338,360,95,Private Residence,Residential,NC,1501897,2022,547410,,Point,-80.66833753668567,35.242609808810656,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1761436800000,1761436800000,1761436800000,26,{799C1ECA-773E-42B6-98B4-C5A74C2E2C05},90D,Driving Under The Influence,20251026-0018-04,35.192421,1100 PRESSLEY RD,Outdoors,-80.894672,362,96,Street/Highway,Open Area,NC,1433981,2025,530360,,Point,-80.89467243774263,35.19242074864648,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1743292800000,1743379200000,1743379200000,14,{767FF9F2-F6F2-4D67-AECA-E6BCD26EA5CE},240,Motor Vehicle Theft,20250331-1204-00,35.298773,9100 SANDBURG AV,Outdoors,-80.733342,64,97,Other - Open Area,Open Area,NC,1482848,2025,568180,28262,Point,-80.73334177661947,35.29877338907234,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1607299200000,1607385600000,1607385600000,27,{A6E08F09-4B48-4A50-A6F7-6B32C874ED5B},23F,Theft From Motor Vehicle,20201208-0638-04,35.241215,4200 SCOTT FUTRELL DR,Parking Lot,-80.931161,387,98,Hotel/Motel,Commercial Place,NC,1423427,2020,548325,28208,Point,-80.93116140916592,35.24121476754681,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1678147200000,1678147200000,1678752000000,17,{FCFF06EB-6BF8-4D90-BDF0-60B5AB9FC3D7},23H,All Other Thefts,20230314-1521-02,35.189239,5100 E INDEPENDENCE BV,Other,-80.761391,52,99,Other - Commercial Place,Commercial Place,NC,1473773,2023,528469,28212,Point,-80.76139078384541,35.18923903328889,
Location of occurrence,CHARLOTTE,1760313600000,Unfounded-Referred to Other Agency,Unfounded,Airport,1759968000000,,1759968000000,28,{7DB17DA0-7A12-4928-BA89-34A863BE4405},23H,All Other Thefts,20251009-2329-00,35.223126,5500 JOSH BIRMINGHAM PY,Outdoors,-80.946065,122,100,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2025,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1719100800000,1719100800000,1719100800000,12,{C55D6915-D8A1-4452-934C-8E3A0ED8D016},23C,Shoplifting,20240623-1922-02,35.202991,6300 ALBEMARLE RD,Indoors,-80.73875,50,101,Convenience Store,Retail,NC,1480624,2024,533354,28212,Point,-80.73875015324671,35.202991219270004,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1625616000000,1625702400000,1625702400000,21,{BFBA74CF-A6B8-4D5C-90BB-1B1AF01815C2},23F,Theft From Motor Vehicle,20210708-1153-02,35.179119,1800 CROSS BEAM DR,Outdoors,-80.929429,174,102,Other - Commercial Place,Commercial Place,NC,1423505,2021,525720,28273,Point,-80.92942884641536,35.179119458054046,
Location of occurrence,CHARLOTTE,1679184000000,Cleared by Arrest,Cleared by Arrest,Providence,1679097600000,,1679097600000,16,{8DECC0FA-6188-4CD3-B0E4-62AF391A96CC},90D,Driving Under The Influence,20230318-0146-03,35.201746,3400 E INDEPENDENCE BV,Outdoors,-80.784405,240,103,Street/Highway,Open Area,NC,1466980,2023,533143,28205,Point,-80.78440468665968,35.201746325298885,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1536278400000,1536278400000,1536278400000,21,{CCA150EB-0A07-4ECF-B85C-93DF2F3DB0AB},120,Robbery,20180907-0029-04,35.103591,13400 STEELECROFT PY,Outdoors,-80.993833,77,104,Apartment/Duplex Private Res,Residential,NC,1403712,2018,498618,,Point,-80.99383347964421,35.10359113505552,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1693958400000,1693958400000,1693958400000,27,{7E9EDDC6-5699-405C-9BA0-34F10200566B},290,Damage/Vandalism Of Property,20230906-2244-01,35.245581,3300 TIMBERBROOK DR,Parking Lot,-80.910261,199,105,Apartment/Duplex Private Res,Residential,NC,1429697,2023,549793,28208,Point,-80.91026062051748,35.24558088919393,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1715644800000,1715644800000,1715644800000,26,{57EB8BD2-C242-4DBD-95D4-4CEADD58081D},13B,Simple Assault,20240514-0112-01,35.208448,1600 BURNETTE AV,Indoors,-80.921682,306,106,Apartment/Duplex Private Res,Residential,NC,1426026,2024,536347,,Point,-80.92168202573517,35.20844794597071,
Location of occurrence,CHARLOTTE,,Open,Open,South,1525824000000,1525824000000,1525824000000,22,{FEA46A38-BC1B-44A1-A815-4485CA7DB5E1},23F,Theft From Motor Vehicle,20180509-1439-05,35.052679,11600 PROVIDENCE RD,Parking Lot,-80.769589,172,107,Gas Station,Retail,NC,1470438,2018,478821,28277,Point,-80.76958931034352,35.05267935062857,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1649721600000,1649721600000,1649808000000,12,{68189C65-73DE-4951-A2E5-7B2E732ACFE3},23G,Theft of Motor Vehicle Parts from Vehicle,20220413-0820-01,35.211653,9100 ALBEMARLE RD,Indoors,-80.689525,323,108,Grocery Store/Supermarket,Retail,NC,1495380,2022,536252,28227,Point,-80.68952527594584,35.211652868404016,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1644451200000,,1644537600000,26,{29E354FD-FCC1-4361-978F-11FBE7787196},26B,Credit Card/Teller Fraud,20220211-1001-01,35.19374,2900 SUNSET DR,Other,-80.855152,381,109,Private Residence,Residential,NC,1445795,2022,530617,28209,Point,-80.85515204214201,35.19373983361798,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1732406400000,1733270400000,1733270400000,07,{3D67817C-409D-41D8-AAE9-2AB42CCE5C40},90Z,All Other Offenses,20241204-1148-01,35.257696,600 PENNWOOD LN,Outdoors,-80.763931,100,110,Shelter-Mission/Homeless,Residential,NC,1473457,2024,553393,28215,Point,-80.76393051531511,35.257695758979224,
Location of occurrence,CHARLOTTE,1656547200000,Cleared by Other Means,Exceptionally Cleared,University City,1656547200000,1656547200000,1656547200000,14,{6F9C0B44-5924-4FF1-BBE8-C2BACAD8A055},899,Other Unlisted Non-Criminal,20220630-1251-00,35.372769,5300 PROSPERITY RIDGE RD,Indoors,-80.779814,231,111,Apartment/Duplex Private Res,Residential,NC,1469467,2022,595352,28269,Point,-80.77981414619703,35.372769408448185,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1731024000000,1731024000000,1731024000000,06,{FDD9E295-7402-4BCA-B475-A2481BF2E3FE},90Z,All Other Offenses,20241108-1940-01,35.220263,1700 CENTRAL AV,Outdoors,-80.810838,315,112,Street/Highway,Open Area,NC,1459208,2024,540024,2805,Point,-80.8108376400213,35.22026330132007,
Location where officer took report,CHARLOTTE,1624492800000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Providence,1624320000000,1624406400000,1624406400000,16,{E160840F-1F73-4A5F-BD27-156877576AC5},800,Missing Person,20210623-1642-02,35.189381,700 N WENDOVER RD,Other,-80.800989,370,113,Government Building,Public/Non-Residential,NC,1461945,2021,528733,,Point,-80.80098898853224,35.18938120108795,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1569974400000,1570406400000,1570406400000,12,{3EE29449-F3AA-4816-AF7C-A3BB6B41A16C},290,Damage/Vandalism Of Property,20191007-1255-02,35.226981,5500 KEYWAY BV,Outdoors,-80.729235,166,114,Private Residence,Residential,NC,1483618,2019,542034,28215,Point,-80.7292351052183,35.22698108194775,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1707696000000,1707782400000,1707782400000,27,{5D4DFAE4-9809-485C-888F-5DEBFF39ED66},23F,Theft From Motor Vehicle,20240213-0714-04,35.301378,600 BELMORROW DR,Outdoors,-80.947789,348,115,Private Residence,Residential,NC,1418893,2024,570314,,Point,-80.94778851185028,35.30137791034053,
Location of occurrence,CHARLOTTE,,Open,Open,South,1497052800000,,1497052800000,22,{BBDABEF6-819E-499C-ADD7-95843F2ADDF4},13C,Intimidation,20170610-0852-01,35.054461,7100 WAVERLY WALK AV,Outdoors,-80.768411,284,116,Private Residence,Residential,NC,1470802,2017,479463,28277,Point,-80.76841143504654,35.05446093662688,
Location of occurrence,CHARLOTTE,1665878400000,Cleared by Other Means,Exceptionally Cleared,Freedom,1665878400000,,1665878400000,27,{645CE16E-AF54-47DF-96DE-EF395E03E071},899,Other Unlisted Non-Criminal,20221016-0228-01,35.263833,3900 BROOKSHIRE BV,Indoors,-80.880529,141,117,Bar/Tavern/Nightclub,Commercial Place,NC,1438698,2022,556265,,Point,-80.88052916981702,35.26383266203519,
Location of occurrence,CHARLOTTE,,Open,Open,North,1694822400000,1695081600000,1695081600000,11,{30C4259E-FC2B-404F-BE3B-9DA72B8076EE},220,Burglary/B&E,20230919-1105-03,35.310408,7400 GARRETT CT,Indoors,-80.962461,376,118,Construction Site,Open Area,NC,1414581,2023,573686,28216,Point,-80.9624613830352,35.31040780256786,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1500076800000,1500076800000,1500076800000,26,{AAA84142-2A0B-4FE3-810D-A676FA9116E6},240,Motor Vehicle Theft,20170715-1517-02,35.156776,6000 SOUTH BV,Parking Lot,-80.876249,106,119,Other - Open Area,Open Area,NC,1439239,2017,517285,,Point,-80.8762490901085,35.15677555979057,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1740355200000,,1740355200000,02,{AF8FE1F7-9031-4746-A411-DC07DCC4B943},23C,Shoplifting,20250224-0839-00,35.231102,1800 FREEDOM DR,Indoors,-80.870442,51,120,Gas Station,Retail,NC,1441484,2025,544298,,Point,-80.87044211321101,35.23110189842392,
Location of occurrence,CHARLOTTE,1649116800000,Cleared by Other Means,Exceptionally Cleared,Metro,1647820800000,1647820800000,1647820800000,02,{27920D8C-7CD4-4F7D-90ED-E292779CFA33},35A,Drug/Narcotic Violations,20220321-1903-02,35.253845,1100 BEATTIES FORD RD,Outdoors,-80.856009,85,121,Convenience Store,Retail,NC,1445948,2022,552493,,Point,-80.85600895806438,35.25384522606171,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1729987200000,1729987200000,1729987200000,26,{959A4445-2228-4995-AAB8-C1DC381E6F3E},11D,Forcible Fondling,20241027-2249-02,35.180732,4800 S TRYON ST,Indoors,-80.889296,178,122,Hotel/Motel,Commercial Place,NC,1435506,2024,526076,,Point,-80.88929605298554,35.180731656496505,
Location of occurrence,CHARLOTTE,1558828800000,Cleared by Other Means,Exceptionally Cleared,North,1558828800000,1558828800000,1558828800000,11,{1E33E48F-624F-4825-8447-85C396556704},807,Public Accident,20190526-2123-01,35.35726,9500 MT HOLLY-HUNTERSVILLE RD,Parking Lot,-80.86957,72,123,Grocery Store/Supermarket,Retail,NC,1442609,2019,590200,28216,Point,-80.8695701915025,35.357259800225286,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1504224000000,1510444800000,1515628800000,14,{34EE0FAD-A5CE-4D9D-A8EB-58878697AE4B},290,Damage/Vandalism Of Property,20180111-1119-01,35.299678,1500 JEFFREY BRYAN DR,Indoors,-80.723489,299,124,Private Residence,Residential,NC,1485793,2018,568458,28213,Point,-80.72348916520718,35.2996779970802,
