ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1584748800000,1584748800000,1584748800000,27,{7346C540-CB6D-4E38-B25B-0482E2CC5135},23F,Theft From Motor Vehicle,20200321-2000-03,35.225148,4000 WILKINSON BV,Parking Lot,-80.906995,387,70,Other - Open Area,Open Area,NC,1430529,2020,542339,,Point,-80.9069949061039,35.2251475277484,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1525737600000,1525824000000,1525824000000,14,{15456298-157E-41A8-93E8-904AA45507F7},220,Burglary/B&E,20180509-1253-00,35.315054,11400 UNIVERSITY CITY BV,Outdoors,-80.693419,155,71,Church/Synagogue/Temple,Public/Non-Residential,NC,1494859,2018,573899,,Point,-80.69341928607207,35.315054329934355,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1706227200000,1706227200000,1706227200000,12,{561F914A-C229-4CE0-BAEB-B370EF10D6F2},90Z,All Other Offenses,20240126-1625-03,35.224997,6200 HICKORY GROVE RD,Outdoors,-80.722689,162,72,Street/Highway,Open Area,NC,1485560,2024,541278,,Point,-80.7226892084812,35.22499692675139,
Location where officer took report,CHARLOTTE,1647820800000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Westover,1647561600000,1647648000000,1647648000000,26,{61E247AD-5A9C-4D5B-9BA7-A77D216B23B4},800,Missing Person,20220319-0318-00,35.21086,1900 BROOKSVALE ST,Indoors,-80.922111,114,73,Apartment/Duplex Private Res,Residential,NC,1425915,2022,537227,28208,Point,-80.92211060423823,35.21085954342152,
Location of occurrence,CHARLOTTE,1559174400000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1557878400000,,1557878400000,21,{063A74F0-67AD-4904-9C39-4AB19209AE06},90J,Trespass Of Real Property,20190515-1511-03,35.108452,13600 STEELE CREEK RD,Indoors,-80.988039,77,74,Other - Public/Non-Residential,Public/Non-Residential,NC,1405480,2019,500352,28273,Point,-80.98803942506721,35.1084521392991,
Location of occurrence,CHARLOTTE,1541116800000,Cleared by Arrest,Cleared by Arrest,Eastway,1537574400000,1537747200000,1537747200000,06,{2EDBDA4D-4863-432E-8475-CF0513E1F6D4},220,Burglary/B&E,20180924-0827-01,35.221316,1100 HAWTHORNE LN,Indoors,-80.818523,37,75,Construction Site,Open Area,NC,1456920,2018,540449,28205,Point,-80.8185233462114,35.221315951685234,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1668297600000,1668297600000,1668297600000,14,{3B790654-1219-45E1-8E8D-03AD2C5160A7},90Z,All Other Offenses,20221113-0155-03,35.313035,1700 THOMAS COMBS DR,Outdoors,-80.716802,60,76,Other - Commercial Place,Commercial Place,NC,1487872,2022,573284,28262,Point,-80.71680200056527,35.31303505561749,
Location of occurrence,CHARLOTTE,1707609600000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1707609600000,,1707609600000,07,{1652BCC5-692A-4ADE-8479-658B9AF338E3},899,Other Unlisted Non-Criminal,20240211-1409-02,35.26874,800 SQUIRREL HILL RD,Outdoors,-80.789405,371,77,Private Residence,Residential,NC,1465926,2024,557548,,Point,-80.78940498133693,35.26874010621591,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1632528000000,1632528000000,1632528000000,06,{0CA196C3-CFA4-4F79-ADED-D97244C3B823},90Z,All Other Offenses,20210925-0841-03,35.206127,2800 E INDEPENDENCE BV,Outdoors,-80.795135,2,78,Street/Highway,Open Area,NC,1463804,2021,534795,28205,Point,-80.79513474980179,35.20612742754288,
Location of occurrence,CHARLOTTE,1553126400000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1544659200000,1544659200000,1544659200000,21,{DC38BF97-3BAF-4FE9-8531-D4FC88C89F33},220,Burglary/B&E,20181213-1732-05,35.147833,300 PINEVILLE POINT AV,Indoors,-80.886821,71,79,Apartment/Duplex Private Res,Residential,NC,1436018,2018,514091,28217,Point,-80.88682053970173,35.14783324814365,
Location of occurrence,CHARLOTTE,1501718400000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1496275200000,1496275200000,1496620800000,07,{09C8AC98-0AB1-4CDF-B397-0ECCBD35017A},899,Other Unlisted Non-Criminal,20170605-1200-00,35.261296,5400 N TRYON ST,Outdoors,-80.774633,371,80,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1470286,2017,554760,28213,Point,-80.77463303545197,35.26129592649219,
Location of occurrence,CHARLOTTE,1624320000000,Cleared by Arrest,Cleared by Arrest,Metro,1624320000000,1624320000000,1624320000000,02,{38062F84-99FB-43EF-8D44-0B2AF6F18999},520,Weapon Law Violations,20210622-0143-00,35.269684,3800 STATESVILLE AV,Parking Lot,-80.837565,363,81,Gas Station,Retail,NC,1451560,2021,558154,,Point,-80.83756472635811,35.26968384962741,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1664582400000,1664668800000,1664668800000,26,{B3B26851-17CD-43A9-9355-9E9C0CDEF211},23F,Theft From Motor Vehicle,20221002-2102-02,35.146874,6400 UNION STATION CT,Outdoors,-80.863625,105,82,Private Residence,Residential,NC,1442944,2022,513611,28210,Point,-80.86362471082397,35.14687405493657,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1499731200000,1499731200000,1514937600000,14,{E0F53AB5-667F-456D-ADA6-6870280D501B},26C,Impersonation,20180103-1210-02,35.303055,6200 BENNETTSVILLE LN,Indoors,-80.797974,259,83,Apartment/Duplex Private Res,Residential,NC,1463595,2018,570081,28262,Point,-80.79797371500588,35.303054962779925,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1687737600000,1687737600000,1687824000000,02,{82C7BE28-3DC9-483E-B7AE-A5BE22D090DF},23C,Shoplifting,20230627-1001-04,35.23985,3200 FREEDOM DR,Indoors,-80.88578,124,84,Other - Retail,Retail,NC,1436965,2023,547568,28208,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,1604534400000,Cleared by Other Means,Exceptionally Cleared,North,1604016000000,,1604016000000,11,{650C0D99-7AAF-4D57-A9BE-6E22A0B8B734},899,Other Unlisted Non-Criminal,20201030-1419-01,35.308899,1400 BEAR MOUNTAIN RD,Outdoors,-80.972275,376,85,Private Residence,Residential,NC,1411643,2020,573195,28214,Point,-80.97227496403546,35.30889900730582,
Location of occurrence,CHARLOTTE,,Open,Open,North,1591488000000,,1591488000000,11,{C179D619-B38F-4DF6-86A0-5D21AE159139},23C,Shoplifting,20200607-2203-00,35.306846,4500 SUNSET RD,Indoors,-80.851515,139,86,Gas Station,Retail,NC,1447649,2020,571754,,Point,-80.8515154102286,35.30684565398234,
Location of occurrence,CHARLOTTE,1612483200000,Cleared by Arrest,Cleared by Arrest,North,1612483200000,1612483200000,1612483200000,11,{A70AD289-3F21-45C1-9073-DFA4BD83D8E1},35A,Drug/Narcotic Violations,20210205-0227-04,35.352908,8300 W W T HARRIS BV,Outdoors,-80.865935,191,87,Street/Highway,Open Area,NC,1443663,2021,588596,,Point,-80.86593464236196,35.35290790329523,
Location of occurrence,CHARLOTTE,,Open,Open,North,1735862400000,1735948800000,1735948800000,11,{71BF4FD5-CB94-41B5-A3CF-9463FCF337F3},23F,Theft From Motor Vehicle,20250104-0759-02,35.348594,9400 STATESVILLE RD,Parking Lot,-80.841266,38,88,Hotel/Motel,Commercial Place,NC,1450988,2025,586889,28269,Point,-80.84126634375127,35.34859433379871,
Location of occurrence,CHARLOTTE,1539734400000,Cleared by Arrest,Cleared by Arrest,Freedom,1537747200000,1537747200000,1537747200000,27,{685A5C7D-283B-4DAB-839A-C512B3883A88},220,Burglary/B&E,20180924-1245-00,35.262672,1200 GROVEWOOD DR,Indoors,-80.909003,346,89,Private Residence,Residential,NC,1430192,2018,556005,28208,Point,-80.90900308572486,35.26267233834043,
Location of occurrence,CHARLOTTE,,Open,Open,North,1512950400000,,1512950400000,11,{3F0923B2-8AA5-4185-9F52-6F143CDCBB6F},13A,Aggravated Assault,20171211-2033-01,35.292561,200 RAVENRIDGE CT,Outdoors,-80.89502,113,90,Private Residence,Residential,NC,1434573,2017,566801,28216,Point,-80.89501956083846,35.292561102374236,
Location of occurrence,CHARLOTTE,1571011200000,Cleared by Arrest,Cleared by Arrest,Westover,1569715200000,1569715200000,1569888000000,26,{DB6A419C-FAC4-40AC-A40B-D6A4AA342AC7},23C,Shoplifting,20191001-1401-00,35.194377,100 CLANTON RD,Indoors,-80.873158,30,91,Convenience Store,Retail,NC,1440421,2019,530950,28216,Point,-80.87315781091878,35.194377381213584,
Location of occurrence,CHARLOTTE,1573603200000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1572912000000,1572912000000,1572912000000,21,{6EF687FF-262A-4467-BCE6-D18E4A1EF2FD},90Z,All Other Offenses,20191105-0419-01,35.109159,9500 CHINA GROVE CHURCH RD,Indoors,-80.886387,116,92,Private Residence,Residential,NC,1435880,2019,500016,28134,Point,-80.88638742010082,35.10915904110513,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1524960000000,1525478400000,1525478400000,02,{61A4DF14-72DD-4E39-A38C-2443966EBDB8},290,Damage/Vandalism Of Property,20180505-1228-00,35.260838,3600 ROZZELLES FERRY RD,Outdoors,-80.879978,292,93,Factory/Warehouse,Commercial Place,NC,1438842,2018,555172,28216,Point,-80.87997750180239,35.260837510089274,
Location of occurrence,CHARLOTTE,1499299200000,Cleared by Other Means,Exceptionally Cleared,Central,1499299200000,1499299200000,1499299200000,01,{E4F667DF-A6AE-4BBA-AF72-E2A5CEC144D6},803,Overdose,20170706-2034-01,35.232139,800 N COLLEGE ST,Outdoors,-80.833753,476,94,Other - Public/Non-Residential,Public/Non-Residential,NC,1452445,2017,544471,28202,Point,-80.83375340763199,35.232139030966664,
Location of occurrence,CHARLOTTE,1753747200000,Cleared by Other Means,Exceptionally Cleared,Central,1750550400000,1750550400000,1750550400000,01,{1EC85EC5-A09C-4D67-9E96-7F91EA4F2917},899,Other Unlisted Non-Criminal,20250622-1547-02,35.222488,600 S COLLEGE ST,Indoors,-80.847424,476,95,Hotel/Motel,Commercial Place,NC,1448298,2025,541035,28202,Point,-80.84742432932292,35.222488406018584,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1536192000000,1537574400000,1537574400000,14,{0AE51788-AB86-4470-85F2-A08CF67D80F5},220,Burglary/B&E,20180922-1121-06,35.368542,8200 CHESTHUNT PLACE DR,Indoors,-80.733239,195,96,Apartment/Duplex Private Res,Residential,NC,1483322,2018,593568,,Point,-80.73323895010358,35.36854201571506,
Location of occurrence,CHARLOTTE,1685577600000,Cleared by Arrest,Cleared by Arrest,North,1685145600000,1685145600000,1685145600000,11,{9A5F3EBD-53FF-4A3B-8AA6-215B2071C702},13B,Simple Assault,20230527-1813-00,35.350036,6800 NORTHLAKE MALL DR,Indoors,-80.85271,72,97,Shopping Mall,Retail,NC,1447586,2023,587477,28216,Point,-80.85271006816298,35.35003574496614,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1754524800000,1754524800000,1754524800000,06,{E577559E-0513-448B-A1FC-A5D87440E46C},13B,Simple Assault,20250807-0300-00,35.203408,5800 ALBEMARLE RD,Parking Lot,-80.746262,127,98,Bar/Tavern/Nightclub,Commercial Place,NC,1478383,2025,533545,28205,Point,-80.74626220348024,35.20340786601265,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1609113600000,1609113600000,1614816000000,06,{BD57F3C2-4802-45E1-9CC6-1CFF0988093C},370,Pornography/Obscene Material,20210304-0830-00,35.212953,1600 EASTCREST DR,Other,-80.794612,86,99,Cyberspace,Open Area,NC,1464005,2021,537276,,Point,-80.79461211012621,35.21295328369046,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1601596800000,,1601596800000,16,{048051A9-B3C0-4426-8BEA-B63AF999F204},90F,Family Offenses; Nonviolent,20201002-1603-00,35.157894,4100 PROVIDENCE RD,Outdoors,-80.798138,349,100,Apartment/Duplex Private Res,Residential,NC,1462589,2020,517260,28211,Point,-80.79813831624301,35.157894197847014,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1530662400000,,1530662400000,21,{301FB476-A0F4-4C0F-95C9-90DC96B60D6E},13B,Simple Assault,20180704-1139-01,35.147893,300 ARCHDALE DR,Indoors,-80.894956,53,101,Convenience Store,Retail,NC,1433587,2018,514159,28217,Point,-80.89495590204626,35.147892832595026,
Location of occurrence,CHARLOTTE,,Open,Open,South,1541116800000,1541203200000,1541635200000,22,{9CC3CBDB-DABC-4FBB-9260-F9D0705A854A},23H,All Other Thefts,20181108-1509-01,35.052725,7300 WAVERLY WALK AV,Indoors,-80.767585,284,102,Other - Retail,Retail,NC,1471038,2018,478827,28277,Point,-80.76758512644027,35.05272520479962,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1753056000000,,1753056000000,14,{4894E89F-DE7F-4D53-BD0F-DE42FDA61E28},35A,Drug/Narcotic Violations,20250721-1351-00,35.355923,2100 MALLARD GREEN PL,Indoors,-80.744341,152,103,Private Residence,Residential,NC,1479932,2025,589034,,Point,-80.74434141970941,35.35592315610245,
Location of occurrence,CHARLOTTE,,Open,Open,South,1715212800000,1715212800000,1715558400000,22,{F6BCE297-2C80-4762-88CD-8A048E8F7597},13C,Intimidation,20240513-1010-01,35.118354,3100 INGELOW LN,Other,-80.81501,375,104,Other - Residential,Residential,NC,1457284,2024,502964,28226,Point,-80.81501005872904,35.11835426320715,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1618099200000,1618185600000,1618185600000,21,{2522F2E7-3542-40D1-A9F5-CE64F1351D0A},90Z,All Other Offenses,20210412-1513-01,35.15334,6900 MODERN WY,Outdoors,-80.922802,307,105,Street/Highway,Open Area,NC,1425303,2021,516301,28210,Point,-80.9228022402464,35.15333965188055,
Location of occurrence,CHARLOTTE,,Open,Open,North,1547164800000,1547510400000,1547510400000,11,{4D917655-A856-494C-90DF-8FD3350C26E9},90Z,All Other Offenses,20190115-1020-00,35.307759,3800 PAULINE LN,Indoors,-80.863283,196,106,Private Residence,Residential,NC,1444145,2019,572152,,Point,-80.86328332849834,35.307758890418185,
Location of occurrence,CHARLOTTE,,Open,Open,North,1522108800000,1522368000000,1522368000000,11,{35842540-C53B-4ED2-9FDC-4BAD37C8CC65},220,Burglary/B&E,20180330-2235-09,35.341009,8300 LONG CREEK CLUB DR,Indoors,-80.853373,207,107,Apartment/Duplex Private Res,Residential,NC,1447327,2018,584196,28216,Point,-80.8533730911635,35.34100911856567,
Location of occurrence,CHARLOTTE,,Open,Open,South,1684195200000,,1684195200000,22,{8CA10CCB-DC1D-4019-BE38-CBECBC0829B6},23D,Theft From Building,20230516-1926-00,35.151613,5900 FAIRVIEW RD,Indoors,-80.841666,213,108,Other - Retail,Retail,NC,1449539,2023,515213,,Point,-80.84166572138828,35.151613272471344,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1709942400000,1709942400000,1709942400000,07,{977A8325-6B64-4760-ADD1-6B2659077884},13B,Simple Assault,20240309-0059-01,35.242529,1700 PURSER DR,Outdoors,-80.779899,128,109,Apartment/Duplex Private Res,Residential,NC,1468592,2024,547959,,Point,-80.7798985339097,35.242528772715964,
Location of occurrence,CHARLOTTE,1644537600000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1644278400000,1644278400000,1644537600000,21,{65333555-80D5-49D9-B244-A3FF0893A97E},13A,Aggravated Assault,20220211-0931-04,35.143544,8100 S TRYON ST,Parking Lot,-80.929226,96,110,Other - Commercial Place,Commercial Place,NC,1423314,2022,512774,28273,Point,-80.92922599419197,35.143544308179074,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1555027200000,1555027200000,1555027200000,26,{448BD6AC-4336-4C28-996D-6625384E6D3C},23C,Shoplifting,20190412-0232-02,35.176483,4700 SOUTH BV,Indoors,-80.875879,393,111,Drug Store,Retail,NC,1439485,2019,524454,28210,Point,-80.87587941118059,35.17648303126697,
Location of occurrence,CHARLOTTE,1580083200000,Cleared by Other Means,Exceptionally Cleared,Eastway,1573603200000,1573603200000,1573776000000,06,{134514E5-9CCE-400A-AFE4-0A0B076759EF},23C,Shoplifting,20191115-1532-00,35.209868,5200 CENTRAL AV,Indoors,-80.757146,127,112,Convenience Store,Retail,NC,1475174,2019,535953,28212,Point,-80.75714569140958,35.20986766373348,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1610323200000,1610323200000,1610323200000,07,{91AB7ED2-DE32-4025-8D8A-7A2D7853DE56},23D,Theft From Building,20210111-0155-00,35.254268,3700 N TRYON ST,Indoors,-80.803902,21,113,Convenience Store,Retail,NC,1461504,2021,552360,,Point,-80.80390173126506,35.25426772612564,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1754956800000,1754956800000,1754956800000,21,{FAE807AA-BED5-469B-91A8-597DFDE5B128},23H,All Other Thefts,20250812-2129-00,35.132545,11600 FRUEHAUF DR,Outdoors,-80.95882,68,114,Other - Commercial Place,Commercial Place,NC,1414390,2025,508945,28273,Point,-80.95881962795353,35.13254520741639,
Location of occurrence,CHARLOTTE,1612310400000,Cleared by Arrest,Cleared by Arrest,Westover,1597363200000,,1597363200000,26,{948DDCCF-EE02-40EC-8F56-07682E850644},520,Weapon Law Violations,20200814-2308-01,35.211538,2200 WEST BV,Parking Lot,-80.898831,159,115,Convenience Store,Retail,NC,1432872,2020,537340,28208,Point,-80.89883062255109,35.211537833406005,
Location of occurrence,CHARLOTTE,1760659200000,Cleared by Other Means,Exceptionally Cleared,Independence,1731283200000,1731369600000,1731283200000,17,{E58EA71B-A4E9-4693-A0DB-714595C68235},899,Other Unlisted Non-Criminal,20241111-2328-00,35.195914,6300 FRESH WIND AV,Other,-80.746252,16,116,Private Residence,Residential,NC,1478338,2024,530818,,Point,-80.7462522443643,35.19591392502594,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1594425600000,1594425600000,1594425600000,21,{001B4228-8571-4E18-9EAB-02A73741ED65},26A,False Pretenses/Swindle,20200711-1520-00,35.10274,14100 STEELE CREEK RD,Indoors,-80.988619,289,117,Drug Store,Retail,NC,1405265,2020,498277,28273,Point,-80.98861920095732,35.102739940967986,
Location of occurrence,CHARLOTTE,1499299200000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1495065600000,1495065600000,1495065600000,21,{24F832E7-7A0D-4F85-9363-3B56A5E47E0C},35A,Drug/Narcotic Violations,20170518-1111-01,35.067742,16900 ASHTON OAKS DR,Indoors,-81.035344,256,118,Private Residence,Residential,NC,1391032,2017,485826,28278,Point,-81.03534351315088,35.06774249512661,
Location of occurrence,CHARLOTTE,1582848000000,Victim Chose not to Prosecute,Exceptionally Cleared,Independence,1579478400000,,1580342400000,17,{A2633423-9592-484D-AD7D-A90FBC58106D},23H,All Other Thefts,20200130-1313-01,35.156723,7000 FERNWOOD DR,Indoors,-80.755726,23,119,Apartment/Duplex Private Res,Residential,NC,1475256,2020,516607,28211,Point,-80.75572575734051,35.15672321530935,
Location of occurrence,CHARLOTTE,1728345600000,Cleared by Other Means,Exceptionally Cleared,Central,1727654400000,1727654400000,1727654400000,01,{C557BE91-931D-4EC1-80FF-C86F87893FFA},899,Other Unlisted Non-Criminal,20240930-0157-00,35.217768,1100 SOUTH BV,Outdoors,-80.850391,3,120,Street/Highway,Open Area,NC,1447380,2024,539334,28203,Point,-80.85039146477101,35.21776844965268,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1623024000000,1623369600000,1623369600000,27,{FFAC4BBF-1B93-4058-A6F8-5839435247DF},90Z,All Other Offenses,20210611-2227-01,35.226277,4100 LA CREMA DR,Indoors,-80.991555,35,121,Private Residence,Residential,NC,1405289,2021,543246,28214,Point,-80.99155515068792,35.226277486584465,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1615161600000,1615248000000,1615248000000,01,{1AB78C47-BAFC-453F-BEC6-500042E2560E},290,Damage/Vandalism Of Property,20210309-1739-02,35.233629,300 W 10TH ST,Outdoors,-80.838456,476,122,Street/Highway,Open Area,NC,1451051,2021,545039,28202,Point,-80.83845605166593,35.23362859778845,
Location of occurrence,CHARLOTTE,1722211200000,Cleared by Arrest,Cleared by Arrest,North,1683331200000,1683331200000,1683504000000,11,{DA9C4281-DA30-4E6D-BB06-BBADFE036F19},23C,Shoplifting,20230508-0711-02,35.347094,9800 NORTHLAKE CENTRE PY,Indoors,-80.857124,72,123,Other - Retail,Retail,NC,1446250,2023,586431,28216,Point,-80.85712413716628,35.34709365894492,
Location of occurrence,CHARLOTTE,1759363200000,Cleared by Arrest,Cleared by Arrest,University City,1759363200000,1759363200000,1759363200000,14,{8070CC22-9F56-45B9-84CF-6A7737E73E10},90Z,All Other Offenses,20251002-1500-02,35.372301,8600 CAROLINA LILY LN,Other,-80.738067,195,124,Private Residence,Residential,NC,1481907,2025,594961,,Point,-80.7380665234746,35.3723008622345,
Location of occurrence,CHARLOTTE,1709942400000,Cleared by Arrest,Cleared by Arrest,Westover,1709942400000,1709942400000,1709942400000,26,{839CD572-1FF2-4B26-B418-38F9BE424A8C},13B,Simple Assault,20240309-1955-01,35.163673,5600 FLAGSTAFF DR,Outdoors,-80.872228,106,125,Apartment/Duplex Private Res,Residential,NC,1440488,2024,519772,28210,Point,-80.87222797461041,35.16367265264787,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1550534400000,1550534400000,1550620800000,16,{5205CCB6-6439-4799-A757-DA041E0FE52F},26B,Credit Card/Teller Fraud,20190220-1313-02,35.201039,3800 E INDEPENDENCE BV,Indoors,-80.77703,240,126,Department Store,Retail,NC,1469178,2019,532846,28205,Point,-80.77703016379645,35.20103872592948,
